total_pe,total_kp,total_lp,end_ts,mapping,model_events,network_events,total_events,runtime,events_processed,events_aborted,events_rb,pe_event_ties,eff,send_loc_remote,percent_loc,send_net_remote,percent_net,rb_total,rb_primary,rb_secondary,fc_attempts,num_gvt,net_events,event_rate,events_past_end,event_alloc,memory_alloc,memory_wasted,remote_sends,remote_recvs,pe_struct,kp_struct,lp_struct,lp_model_struct,lp_rngs,total_lp_size,event_struct,event_struct_model,init_time,pq_time,avl_time,lz4_time,buddy_time,event_proc_time,event_cancel_time,event_abort_time,gvt_time,fc_time,primary_rb_time,net_read_time,net_other_time,inst_comp_time,inst_write_time,total_time
4,64,16000,19000.00,linear,105701,16,5716,88.8231,306185785,0,2201785,0,99.28,0,0.00,56998240,18.75,163156,163156,0,1196044,299011,303984000,3422353.47,16141,105717,57326,5,57823972,57823972,1328,320,320,8,80,408,344,352,0.0023,0.8533,0.1832,0.0000,0.0000,1.1147,0.0003,0.0000,0.3380,0.1866,0.0067,0.4062,0.1396,0.0000,0.0000,2.1317
4,64,16000,19000.00,linear,105701,16,5716,88.9996,306194875,0,2210875,0,99.27,0,0.00,56993300,18.75,164527,164527,0,1196084,299021,303984000,3415564.72,16273,105717,57326,5,57822748,57822748,1328,320,320,8,80,408,344,352,0.0024,0.8599,0.1816,0.0000,0.0000,1.1153,0.0003,0.0000,0.3447,0.1863,0.0070,0.4077,0.1379,0.0000,0.0000,2.1360
4,64,16000,19000.00,linear,105701,16,5716,90.6046,306199754,0,2215754,0,99.27,0,0.00,57008344,18.75,163802,163802,0,1196100,299025,303984000,3355063.22,16044,105717,57326,5,57840538,57840538,1328,320,320,8,80,408,344,352,0.0023,0.8590,0.1847,0.0000,0.0000,1.1254,0.0003,0.0000,0.3551,0.1885,0.0072,0.4113,0.1415,0.0000,0.0000,2.1745
4,64,16000,19000.00,linear,105701,16,5716,90.7788,306164618,0,2180618,0,99.28,0,0.00,56978076,18.74,161930,161930,0,1195964,298991,303984000,3348622.88,16256,105717,57326,5,57795154,57795154,1328,320,320,8,80,408,344,352,0.0023,0.8640,0.1846,0.0000,0.0000,1.1301,0.0003,0.0000,0.3545,0.1870,0.0068,0.4118,0.1421,0.0000,0.0000,2.1787
4,64,16000,19000.00,linear,105701,16,5716,89.6129,306163970,0,2179970,0,99.28,0,0.00,56993250,18.75,162082,162082,0,1195956,298989,303984000,3392190.26,16010,105717,57326,5,57810456,57810456,1328,320,320,8,80,408,344,352,0.0023,0.8694,0.1822,0.0000,0.0000,1.1250,0.0003,0.0000,0.3401,0.1859,0.0068,0.4089,0.1375,0.0000,0.0000,2.1507
